PC1|PC2|PC3|PC4|PC5|PC6|PC7|PC8|PC9|PC10|doc_id
0.11399886197871376|-0.03148543900107757|-0.009250729417573737|0.03829278964412572|0.05373061375711686|-0.01785833788754923|-0.06149601113547389|0.016193891709056073|0.007603399498347721|-0.012921108883876275|142
0.08271213882546626|-0.04278253190977195|0.030132431956491554|-0.022315799978649513|-0.015339353266326966|-0.0072931525461953466|-0.007869593788815521|-0.0002261976254122086|-0.013980769572433414|-0.005150036096207266|143
0.06556588636274815|-0.051311780823278835|-0.012359788835223087|0.019985784698228152|0.05984129699193269|0.015351999147666762|-0.05169435738217166|-0.007598891902246639|-0.05211540696344345|-0.013902265029270045|144
0.1312042473035547|0.0003297259398058461|-0.039847792754265664|0.016995737118843772|-0.04124005287631532|0.023454777569870276|0.03739033249275912|0.000864404501293748|-0.044600741649393934|0.024555513780331883|145
0.15780475324254098|-0.08284576873701817|0.021493173955107785|-0.017284204710751108|0.09479293903631841|0.046398166457884304|-0.027843793952280167|-0.0021973735703337835|-0.09349942351722515|-0.014367719476089506|146
0.23352029502751503|0.1588794187378829|0.05688905574273623|0.10411702694462957|0.07386680928419513|-0.05765067370511129|0.07508969945637926|-0.0789981471074467|0.05984762600545265|-0.003937841144400122|147
0.17775412394449416|-0.03489480240387089|-0.025272423984676995|0.0073575344865897795|-0.02220499683009751|-0.023112189305108374|0.006710764291499679|0.0028052531642280966|-0.03327208141815422|0.0029939054626643225|148
0.025400316878516942|0.020243259453087605|-0.021168883626106652|0.009477067793043997|0.0006107960422051814|-0.010032755925782955|0.01140782192278253|0.0065845703950518876|0.030884924798647413|-0.030057573660450733|149
0.10899905398942468|0.0019149753589081284|-0.015682115126949798|0.011634335680101679|-0.0030331633360473702|0.009998004458626232|0.0004387310166803519|0.015209849725330474|-0.03025170027767611|-0.0011112017383092827|150
0.13591722190965128|-0.04480629877553859|-0.025940577370275136|0.039101309825789445|0.05697541511247883|-0.010844347251430114|-0.048536361036641835|0.007249458284029819|-0.035811116739480925|-0.013198253784099157|151
0.125260951249105|-0.05948432012915037|-0.04965687857308104|0.03458256237561007|0.002327321655158177|-0.02643307412556407|-0.01823472542959109|-0.0035239415668889243|0.015897032131938008|0.02548296405270376|152
0.19587871136486928|-0.06827931235141561|-0.029978541001852273|0.01859556486257689|0.04510116751022808|-0.024973495784401403|-0.08592521650943528|-0.010691808191979563|-0.019039880766581047|0.0030390972764989736|153
0.16587591901221482|-0.05195576927854254|-0.01495089285101203|0.022507233689375607|0.007735195188525385|-0.036875083237373756|-0.037336452867673134|-0.01561823328853918|-0.007623074643283236|-0.004663153801253333|154
0.0737363430610212|-0.057421053691185275|-0.015648956205166965|0.015747300293614454|0.04237017665324048|0.008631746954865334|-0.04233107816380348|0.0029907420285490405|-0.015711658886414327|0.015945478353441223|155
0.25905988678986913|0.028755410787975243|-0.08989279831468004|0.016335031353209746|0.00995793961757805|0.0069831568325544645|0.06774662046262332|0.015990943200526957|-0.059167212980570066|0.00850205015445076|156
0.05668470818179825|-0.036215754329320726|0.014074416213544782|-0.011148779297321334|0.03124390844465662|0.02564353012571965|0.02974186458860268|0.004970304078997239|0.02527240402248021|0.006081783766361867|157
0.02351747858411286|-0.002085312436200868|0.00215669302226568|0.0037554380810188638|-0.010457611288308272|-0.01120871706076507|-0.000709324664670441|-0.0038447755893950284|0.0101383389379308|0.00012365271267519677|158
0.0547214659918272|-0.04668461450236216|-0.00151329702978485|0.0032283814939575873|0.04449115239470573|-0.004322763394482818|-0.052356298597657|-0.003514978501821947|0.0020355907841874466|0.01044805095721787|159
0.05033468238969591|-0.04146791418652462|0.034582294335410886|-0.029527086700321187|-0.004941795981761093|-0.011050402563638267|-0.015661417572573222|-0.02004980516613299|0.008760679451986032|0.0017472310090373817|160
0.11003087429020145|-0.026447051562397707|-0.020432934769284185|0.012506779306626678|0.04207131341185568|0.004232480916659519|-0.0037238120734941643|0.029120041937175756|-0.0020097084580391893|0.0034242206036817924|161
0.15946983780863921|0.003677867250628089|-0.0036149814731585494|0.0132057445301932|0.009757316332880305|0.01792714554759084|-0.00948429585555232|-0.05274010628234814|0.030321387516411284|-0.015266550780339627|162
0.09715291934298759|-0.02738511254428418|-0.018192140928767395|0.02082615446971513|0.03334277074710921|-0.011909443935747407|-0.043566293455669106|0.04050333784504588|0.02043727063875965|-0.013041858565889781|163
0.13085497494124887|-0.022894084871771875|-0.013601761167434142|0.013968112460974264|0.0028365745109264536|-0.01758059419060984|0.010332002867880946|-0.0024193307540155903|-0.0048600892406462926|-0.03475310076649984|164
0.10792834418908041|-0.011261979170335825|-0.03272632904648324|0.03632095857035564|0.032134160528289|-0.05239893346238064|-0.044253468279685335|0.038502276219270354|0.030677882473414693|-0.014913500138641428|165
0.0645625191598681|0.032244782767559044|-0.007686044122130127|0.027154740293961754|0.004714571461323961|0.02266711906885642|0.026867808677928498|-0.0013242233634727268|-0.04461053936297968|0.005323814031241801|166
0.1475644958448815|-0.02698127764009648|-0.05451938370470212|0.04502851668579502|-0.02919331287246275|0.0002691240078878201|0.04843888442545816|-0.01663410931204978|-0.03364869878571686|0.005212515434830891|167
0.12464833993262969|0.016779286750649148|-0.05312725598229867|0.02635750066886662|0.0237177854573525|0.005534355300991063|0.021451406797101096|-0.012737301743765412|-0.008301540753795517|-0.02912499678484301|168
0.022106775489592098|-0.01164175980750853|0.003412758941846012|-0.003180622271345126|0.008863665000259311|0.0064522743610043645|0.0018370841248253446|0.0013111454831471233|-0.008607128273619211|0.003404485501780361|169
0.08325138108513636|-0.031978853200156754|-0.032740450637660394|0.028054319098967707|-0.04060333746412522|0.018612700380315744|0.033624822206835374|0.00585480689673509|-0.01915207125279768|0.040848606292432164|170
0.08213983656051718|-0.02557988739583146|-0.028538086119862267|0.017856914470492778|0.016220419142425904|-0.02120206722165461|-0.02500673895238498|0.02675951467557271|-0.007859574186103842|-0.019129524100616902|171
0.13451320719829452|-0.007989213458191516|-0.04197819559216203|0.0344361653085265|-0.04612798987197467|0.0014104089545684516|0.019443486043570973|0.015361270044230123|-0.010302134960711879|0.021067964072031597|172
0.07598928842113266|-0.05171306896049373|-0.03618374608905503|0.033224915673865804|0.022304083875291834|-0.006199595446106382|-0.015580148896717232|-0.03143191595489894|0.024219337545032468|0.02308760901560797|173
0.14083006153756303|-0.03698484300352756|-0.09837798632883536|0.05575779129948779|-0.06386089968833318|0.018043297058774978|0.09861427498917175|0.009705393008471447|-0.07994716989883874|0.027209986506957995|174
0.0783786914116645|-0.015485879681259865|-0.010878105018370728|0.015733586166397997|0.00840010396327799|-0.03184595094989011|-0.05195994429044575|0.061430125766372606|0.040479532760364215|-0.06442122563669374|175
0.14536882665282128|-0.04627779311341874|-0.011095996844955193|0.029216248381866247|0.020775953343277462|-0.017608916024206823|-0.03321598428547267|0.033920780502927045|0.0006669406948096061|-0.010116605993576564|176
0.07917945860696794|0.06029002192293523|0.002652398507647387|0.07908367624226595|-0.017960414302984826|0.012541219064291178|0.043497178095858215|-0.06618277433549057|0.052678544779857166|-0.09374154317235012|177
0.08271967512687436|-0.03632838396561897|0.01514361644200555|-0.003299721819803401|0.04258012683284144|0.00021615463733617394|-0.03442609508296442|-0.005283841151448829|-0.034807424950280746|-0.011875524903851378|178
0.11777043401934392|-0.03925791882669167|-0.015056039966042893|0.015201343865287865|0.022242235024007274|-0.003001235981359383|-0.015288545148790474|0.0076839493699442365|-0.03542304599967317|-0.010843639766012391|179
0.12720529170828218|-0.03675183141222365|-0.043664423444278164|0.030532412567573053|-0.007431916368212734|-0.02176618481341737|0.005078947374949215|-0.004472498576907805|-0.007734119043218306|0.01887116559209967|180
0.1804261927678157|-0.0011417814380368012|-0.04975793437790568|0.028065525267534853|-0.06369578615323407|-0.009631116723597032|0.012162597654138966|0.04762687940203059|0.011810486714095838|0.020807648593252136|181
0.1841003994846234|0.006508206551109274|-0.026228828583828984|0.019204959217398676|-0.04485860089613712|0.00458243912053405|-0.005854219214684508|0.03865704945299309|-0.038057715379968035|-0.02552820423036004|182
0.05269617314826818|-0.02603582042312496|-0.0022892378129588608|0.008231237734617654|-0.017466845117999966|-0.01865306103462105|-0.010154201919977226|-0.0071695347106671805|0.003557478715725427|-0.005518654646737275|183
0.06350317204286227|-0.013444871631122804|-0.020439796957067363|0.0066684460227914135|0.009229669713478505|-0.011632532946323645|0.0022013079812009356|-0.002947957720194687|0.004218449277565426|0.015020055997297993|184
0.09154082623016228|-0.023305764306955128|-0.017532059977283906|0.011466970760336476|-0.016352372048831953|0.0017295430894227783|0.02411817671399643|-0.01703406462964049|-0.007927222343808327|0.000494860594377853|185
0.3174281543732506|0.11083465949657344|-0.09167819803103507|0.08092010195683583|-0.013330548342199348|0.19629136859073174|0.004547482027202189|-0.10935593044986523|-0.041338876201328104|-0.08421563895065953|186
0.12934899881852405|-0.039485708398724007|-0.016990951803616764|0.00982407969212016|-0.012288950842015681|-0.038683649636701414|-0.02091530030637926|0.01612666738415418|0.016929091768841116|0.009168917943126197|187
0.07596238564978577|-0.04170238471995539|0.02999072078776554|-0.023745013683668995|0.043094185480564276|0.005761601473288597|-0.019492448164147698|0.02355957135155777|-0.04145767204746208|0.00891788365063064|188
0.04041757580149764|-0.028843960632992445|0.008023650169532047|-0.005067256916422504|0.0034568401548793195|-0.005880204950673213|-0.0037852523760900534|-0.0047532349716154065|0.0006701778328645515|-0.0003083179015858257|189
0.15337594001847757|-0.11340643987882174|-0.02031699969813376|0.03366181709547588|0.11856127410449151|-0.010667657140780482|-0.1406947071738967|0.0472055223716104|-0.028662580218700565|-0.008094206357716346|190
0.1298137598480762|-0.017676305371253285|-0.06897934221317134|0.03925714230120212|-0.038758836382189674|0.02689411962291425|0.03470323873715356|0.03937215239764325|-0.07373995045779523|0.036096674466361806|191
0.15783319525556205|0.09869455776075031|0.04076408933218427|-0.008548785463480996|-0.041153283155954866|0.048653372711035744|-0.03106593479493785|-0.012464587729546013|-0.0441723538102116|-0.06184047191798035|192
0.0915506685185099|-0.0802294470155159|0.039313586986698734|-0.03420483288929248|0.09441181432603173|0.05913532676570152|-0.019348460208655528|-0.002300249800327859|-0.07663482941259324|-0.021465044268665728|193
0.12320616543555492|-0.023925974476095863|0.002880382587239226|-0.0010336098815358554|0.06812535142567298|0.029251572475331836|-0.02012401003425939|0.07975742041503635|-0.08098821046862045|-0.014417299793649918|194
0.12843209650793416|0.04977636234629871|-0.020765722611333207|-0.022542649400442077|0.03170837797265103|-0.010602953202818413|-0.006472146951375689|0.0008395049807340968|0.03516196976360096|-0.015848603111399455|195
0.07792145251147987|-0.019653491469354932|0.0015689829483606205|0.0071329972659005215|0.007463439030985846|-0.011870416383524889|-0.018730671856692662|0.0003939630842392369|-0.024191743035040014|6.470370576458842e-05|196
0.13843956649996178|-0.03775638139261476|-0.05850017470497723|0.02985411420111762|-0.08250219628872477|-0.014531321193063875|0.09356128844304291|-0.04672588469758035|-0.02662977013257143|0.01274964609110054|197
0.13616841566252744|0.006292609191696183|-0.055646754448757295|0.036409015110262566|-0.005780508850571617|-0.03733431471663907|-0.06444187023385392|0.06210311932131617|0.0751619442489348|-0.002726564952957579|198
0.12107907384539472|-0.014853721146464926|-0.044224839018330436|0.015390537588674588|-0.012116821875596578|-0.0386873089229615|0.00768319439672765|0.006632526709738529|0.005512749920103146|0.022507730241702658|199
0.08959174858574959|-0.04976543178967176|-0.0076957059486927526|0.007250749295050785|0.05166340184554074|0.018137012515305518|-0.02557617347446271|0.02690216594422618|-0.05935280261907959|0.005734425435223319|200
0.11886715803148837|-0.047907653015827445|-0.027308413466231706|0.0376485954054911|0.03209309928033824|-0.009280501736971319|-0.036034791652708745|0.006049740512676368|0.0022198504726898614|-0.019201666183658518|201
0.16669394817768193|0.007918793803944923|-0.06173281427867087|0.054348792718871324|-0.04064474000018833|0.03160966102187821|0.05412682194233204|-0.032658350953087105|-0.04803154585465753|-0.009244538186763114|202
0.06452799116025856|-0.02926292080378096|-0.028307819248205413|0.021634421613293923|0.004780542781242308|-0.00016742869594536542|0.010255880320597934|-0.03440298150942826|-0.005177618767460649|0.008879930773283048|203
0.025847682276792582|-0.005688975097477308|-0.007153030341523078|0.0008315194919252366|0.00016779783554755011|0.004646500754930633|-0.0006671485837375323|0.004378263823802057|-0.00858745505270275|0.015031591657230047|204
0.08229072305000555|-0.004507847501431152|-0.04382142649869417|0.015586885091095161|-0.03679808940810299|0.012310815959846318|0.04201184548465977|0.04483709754186519|-0.053750232858515046|0.016073544370037763|205
0.08503990203033122|-0.026062325865383356|0.00546939134926813|-0.006553825337803945|0.020319203229928463|-0.008107188955151029|-0.01829534405688146|0.017746042142897656|-0.02015178948080456|-0.015717687176431613|206
0.14735177109115605|-0.0727843261869626|-0.018235614298032204|-0.005026256772979172|-0.08156665716176609|-0.04801296846466993|0.003116546614817336|-0.008287182806991153|0.030057940560483283|0.015508061199803943|207
0.14865060297575583|0.033108286786683275|-0.016716267889647834|-0.027670225339671426|0.07822173470453742|-0.024220382669221763|0.007528266553946759|-0.0354869303119037|-0.03054923440709788|-0.014679165486767926|208
0.11988908094587988|-0.059195335012487804|-0.014955429709235519|0.03769400631452866|0.05535553920781192|-0.03073573711403548|-0.09858043264823518|0.06763921318991359|0.0515842369459199|-0.05092234594126867|209
0.057496699536336245|0.001143650462278183|-0.04821492164887725|0.020749216656554968|-0.078140158843505|0.03265761981962047|0.048530694968348546|0.04359490212995177|-0.05198775993295647|0.025894445759338802|210
